MY, 2015, actual, 30, num, deceased
MY, 2015, actual, 1, pmp, deceased
MY, 2015, utilized, -, num, deceased
MY, 2015, utilized, -, pmp, deceased
MY, 2015, living, 0, num, living
MY, 2015, living, 0, pmp, living
MY, 2016, actual, 6, num, deceased
MY, 2016, actual, 0.19, pmp, deceased
MY, 2016, utilized, -, num, deceased
MY, 2016, utilized, -, pmp, deceased
MY, 2016, living, 39, num, living
MY, 2016, living, 1.27, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2005, actual, 303, num, deceased
MX, 2005, actual, 2.9, pmp, deceased
MX, 2005, utilized, -, num, deceased
MX, 2005, utilized, -, pmp, deceased
MX, 2005, living, 1452, num, living
MX, 2005, living, 13.90, pmp, living
MX, 2006, actual, 324, num, deceased
MX, 2006, actual, 3, pmp, deceased
MX, 2006, utilized, -, num, deceased
MX, 2006, utilized, -, pmp, deceased
MX, 2006, living, 1434, num, living
MX, 2006, living, 13.60, pmp, living
MX, 2007, actual, 342, num, deceased
MX, 2007, actual, 3.23, pmp, deceased
MX, 2007, utilized, -, num, deceased
MX, 2007, utilized, -, pmp, deceased
MX, 2007, living, 1482, num, living
MX, 2007, living, 14, pmp, living
MX, 2008, actual, 332, num, deceased
MX, 2008, actual, 3.10, pmp, deceased
MX, 2008, utilized, -, num, deceased
MX, 2008, utilized, -, pmp, deceased
MX, 2008, living, 1757, num, living
MX, 2008, living, 16.5, pmp, living
MX, 2009, actual, 312, num, deceased
MX, 2009, actual, 2.9, pmp, deceased
MX, 2009, utilized, -, num, deceased
MX, 2009, utilized, -, pmp, deceased
MX, 2009, living, 1791, num, living
MX, 2009, living, 16.90, pmp, living
MX, 2010, actual, 224, num, deceased
MX, 2010, actual, 2, pmp, deceased
MX, 2010, utilized, -, num, deceased
MX, 2010, utilized, -, pmp, deceased
MX, 2010, living, 1791, num, living
MX, 2010, living, 15.99, pmp, living
MX, 2011, actual, 355, num, deceased
MX, 2011, actual, 3.09, pmp, deceased
MX, 2011, utilized, -, num, deceased
MX, 2011, utilized, -, pmp, deceased
MX, 2011, living, 1895, num, living
MX, 2011, living, 16.5, pmp, living
MX, 2012, actual, 413, num, deceased
MX, 2012, actual, 3.53, pmp, deceased
MX, 2012, utilized, -, num, deceased
MX, 2012, utilized, -, pmp, deceased
MX, 2012, living, 1961, num, living
MX, 2012, living, 16.76, pmp, living
MX, 2013, actual, 438, num, deceased
MX, 2013, actual, 3.71, pmp, deceased
MX, 2013, utilized, 438, num, deceased
MX, 2013, utilized, 3.71, pmp, deceased
MX, 2013, living, 1968, num, living
MX, 2013, living, 16.67, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2015, actual, 446, num, deceased
MX, 2015, actual, 3.5, pmp, deceased
MX, 2015, utilized, -, num, deceased
MX, 2015, utilized, -, pmp, deceased
MX, 2015, living, 0, num, living
MX, 2015, living, 0, pmp, living
MX, 2016, actual, 470, num, deceased
MX, 2016, actual, 3.65, pmp, deceased
MX, 2016, utilized, -, num, deceased
MX, 2016, utilized, -, pmp, deceased
MX, 2016, living, 2123, num, living
MX, 2016, living, 16.5, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 1996, actual, 4, num, deceased
MD, 1996, actual, 0, pmp, deceased
MD, 1996, utilized, -, num, deceased
MD, 1996, utilized, -, pmp, deceased
MD, 1996, living, 0, num, living
MD, 1996, living, 0, pmp, living
MD, 1997, actual, 5, num, deceased
MD, 1997, actual, 0, pmp, deceased
MD, 1997, utilized, -, num, deceased
MD, 1997, utilized, -, pmp, deceased
MD, 1997, living, 0, num, living
MD, 1997, living, 0, pmp, living
MD, 1998, actual, 8, num, deceased
MD, 1998, actual, 0, pmp, deceased
MD, 1998, utilized, -, num, deceased
MD, 1998, utilized, -, pmp, deceased
MD, 1998, living, 0, num, living
MD, 1998, living, 0, pmp, living
MD, 1999, actual, 5, num, deceased
MD, 1999, actual, 0, pmp, deceased
MD, 1999, utilized, -, num, deceased
MD, 1999, utilized, -, pmp, deceased
MD, 1999, living, 0, num, living
MD, 1999, living, 0, pmp, living
MD, 2000, actual, 3, num, deceased
MD, 2000, actual, 0, pmp, deceased
MD, 2000, utilized, -, num, deceased
MD, 2000, utilized, -, pmp, deceased
MD, 2000, living, 0, num, living
MD, 2000, living, 0, pmp, living
MD, 2001, actual, 4, num, deceased
MD, 2001, actual, 1, pmp, deceased
MD, 2001, utilized, -, num, deceased
MD, 2001, utilized, -, pmp, deceased
MD, 2001, living, 0, num, living
MD, 2001, living, 0, pmp, living
MD, 2002, actual, 4, num, deceased
MD, 2002, actual, 0.9, pmp, deceased
MD, 2002, utilized, -, num, deceased
MD, 2002, utilized, -, pmp, deceased
MD, 2002, living, 4, num, living
MD, 2002, living, 0.9, pmp, living
MD, 2003, actual, 4, num, deceased
MD, 2003, actual, 0.9, pmp, deceased
MD, 2003, utilized, -, num, deceased
MD, 2003, utilized, -, pmp, deceased
MD, 2003, living, 1, num, living
MD, 2003, living, 0.2, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2005, actual, 0, num, deceased
MD, 2005, actual, 0, pmp, deceased
MD, 2005, utilized, -, num, deceased
MD, 2005, utilized, -, pmp, deceased
MD, 2005, living, 1, num, living
MD, 2005, living, 0.3, pmp, living
MD, 2006, actual, 0, num, deceased
MD, 2006, actual, 0, pmp, deceased
MD, 2006, utilized, -, num, deceased
MD, 2006, utilized, -, pmp, deceased
MD, 2006, living, 2, num, living
MD, 2006, living, 0.6, pmp, living
MD, 2007, actual, 0, num, deceased
MD, 2007, actual, 0, pmp, deceased
MD, 2007, utilized, -, num, deceased
MD, 2007, utilized, -, pmp, deceased
MD, 2007, living, 2, num, living
MD, 2007, living, 0.6, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2012, actual, 0, num, deceased
MD, 2012, actual, 0, pmp, deceased
MD, 2012, utilized, -, num, deceased
MD, 2012, utilized, -, pmp, deceased
MD, 2012, living, 4, num, living
MD, 2012, living, 1.20, pmp, living
MD, 2013, actual, 0, num, deceased
MD, 2013, actual, 0, pmp, deceased
MD, 2013, utilized, -, num, deceased
MD, 2013, utilized, -, pmp, deceased
MD, 2013, living, 9, num, living
MD, 2013, living, 2.53, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2015, actual, 4, num, deceased
MD, 2015, actual, 1, pmp, deceased
MD, 2015, utilized, -, num, deceased
MD, 2015, utilized, -, pmp, deceased
MD, 2015, living, 0, num, living
MD, 2015, living, 0, pmp, living
MD, 2016, actual, 13, num, deceased
MD, 2016, actual, 3.17, pmp, deceased
MD, 2016, utilized, -, num, deceased
MD, 2016, utilized, -, pmp, deceased
MD, 2016, living, 9, num, living
MD, 2016, living, 2.19, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2004, actual, 0, num, deceased
MA, 2004, actual, 0, pmp, deceased
MA, 2004, utilized, -, num, deceased
MA, 2004, utilized, -, pmp, deceased
MA, 2004, living, 17, num, living
MA, 2004, living, 0.6, pmp, living
MA, 2005, actual, 0, num, deceased
MA, 2005, actual, 0, pmp, deceased
MA, 2005, utilized, -, num, deceased
MA, 2005, utilized, -, pmp, deceased
MA, 2005, living, 10, num, living
MA, 2005, living, 0.3, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
NL, 1993, actual, 221, num, deceased
NL, 1993, actual, 14.5, pmp, deceased
NL, 1993, utilized, -, num, deceased
NL, 1993, utilized, -, pmp, deceased
NL, 1993, living, 56, num, living
NL, 1993, living, 3.70, pmp, living
NL, 1994, actual, 196, num, deceased
NL, 1994, actual, 13, pmp, deceased
NL, 1994, utilized, -, num, deceased
NL, 1994, utilized, -, pmp, deceased
NL, 1994, living, 66, num, living
NL, 1994, living, 4.40, pmp, living
NL, 1995, actual, 229, num, deceased
NL, 1995, actual, 15.20, pmp, deceased
NL, 1995, utilized, -, num, deceased
NL, 1995, utilized, -, pmp, deceased
NL, 1995, living, 97, num, living
NL, 1995, living, 6.40, pmp, living
NL, 1996, actual, 225, num, deceased
NL, 1996, actual, 15, pmp, deceased
NL, 1996, utilized, -, num, deceased
NL, 1996, utilized, -, pmp, deceased
NL, 1996, living, 81, num, living
NL, 1996, living, 5.40, pmp, living
NL, 1997, actual, 217, num, deceased
NL, 1997, actual, 14.40, pmp, deceased
NL, 1997, utilized, -, num, deceased
NL, 1997, utilized, -, pmp, deceased
NL, 1997, living, 91, num, living
NL, 1997, living, 6, pmp, living
NL, 1998, actual, 196, num, deceased
NL, 1998, actual, 13, pmp, deceased
NL, 1998, utilized, -, num, deceased
NL, 1998, utilized, -, pmp, deceased
NL, 1998, living, 108, num, living
NL, 1998, living, 7.20, pmp, living
NL, 1999, actual, 165, num, deceased
NL, 1999, actual, 10.30, pmp, deceased
NL, 1999, utilized, -, num, deceased
NL, 1999, utilized, -, pmp, deceased
NL, 1999, living, 134, num, living
NL, 1999, living, 8.30, pmp, living
NL, 2000, actual, 202, num, deceased
NL, 2000, actual, 12.60, pmp, deceased
NL, 2000, utilized, -, num, deceased
NL, 2000, utilized, -, pmp, deceased
NL, 2000, living, 173, num, living
NL, 2000, living, 10.80, pmp, living
NL, 2001, actual, 187, num, deceased
NL, 2001, actual, 11.60, pmp, deceased
NL, 2001, utilized, -, num, deceased
NL, 2001, utilized, -, pmp, deceased
NL, 2001, living, 166, num, living
NL, 2001, living, 10.30, pmp, living
NL, 2002, actual, 202, num, deceased
NL, 2002, actual, 12.60, pmp, deceased
NL, 2002, utilized, -, num, deceased
NL, 2002, utilized, -, pmp, deceased
NL, 2002, living, 199, num, living
NL, 2002, living, 12.40, pmp, living
NL, 2003, actual, 223, num, deceased
NL, 2003, actual, 13.60, pmp, deceased
NL, 2003, utilized, -, num, deceased
NL, 2003, utilized, -, pmp, deceased
NL, 2003, living, 203, num, living
NL, 2003, living, 12.5, pmp, living
NL, 2004, actual, 228, num, deceased
NL, 2004, actual, 13.90, pmp, deceased
NL, 2004, utilized, -, num, deceased
NL, 2004, utilized, -, pmp, deceased
NL, 2004, living, 253, num, living
NL, 2004, living, 15.5, pmp, living
NL, 2005, actual, 217, num, deceased
NL, 2005, actual, 13.30, pmp, deceased
NL, 2005, utilized, -, num, deceased
NL, 2005, utilized, -, pmp, deceased
NL, 2005, living, 279, num, living
NL, 2005, living, 17.10, pmp, living
NL, 2006, actual, 200, num, deceased
NL, 2006, actual, 12.30, pmp, deceased
NL, 2006, utilized, -, num, deceased
NL, 2006, utilized, -, pmp, deceased
NL, 2006, living, 283, num, living
NL, 2006, living, 17.30, pmp, living
NL, 2007, actual, 257, num, deceased
NL, 2007, actual, 15.70, pmp, deceased
NL, 2007, utilized, -, num, deceased
NL, 2007, utilized, -, pmp, deceased
NL, 2007, living, 363, num, living
NL, 2007, living, 22.20, pmp, living
NL, 2008, actual, 201, num, deceased
NL, 2008, actual, 12.30, pmp, deceased
NL, 2008, utilized, -, num, deceased
NL, 2008, utilized, -, pmp, deceased
NL, 2008, living, 415, num, living
NL, 2008, living, 25.40, pmp, living
NL, 2009, actual, 215, num, deceased
NL, 2009, actual, 13, pmp, deceased
NL, 2009, utilized, -, num, deceased
NL, 2009, utilized, -, pmp, deceased
NL, 2009, living, 420, num, living
NL, 2009, living, 25.5, pmp, living
NL, 2010, actual, 216, num, deceased
NL, 2010, actual, 13, pmp, deceased
NL, 2010, utilized, -, num, deceased
NL, 2010, utilized, -, pmp, deceased
NL, 2010, living, 478, num, living
NL, 2010, living, 28.80, pmp, living
NL, 2011, actual, 221, num, deceased
NL, 2011, actual, 13.23, pmp, deceased
NL, 2011, utilized, -, num, deceased
NL, 2011, utilized, -, pmp, deceased
NL, 2011, living, 452, num, living
NL, 2011, living, 27.10, pmp, living
NL, 2012, actual, 252, num, deceased
NL, 2012, actual, 15.08, pmp, deceased
NL, 2012, utilized, -, num, deceased
NL, 2012, utilized, -, pmp, deceased
NL, 2012, living, 490, num, living
NL, 2012, living, 29.32, pmp, living
NL, 2013, actual, 255, num, deceased
NL, 2013, actual, 15.26, pmp, deceased
NL, 2013, utilized, -, num, deceased
NL, 2013, utilized, -, pmp, deceased
NL, 2013, living, 522, num, living
NL, 2013, living, 31.24, pmp, living
NL, 2014, actual, 271, num, deceased
NL, 2014, actual, 16.10, pmp, deceased
NL, 2014, utilized, -, num, deceased
NL, 2014, utilized, -, pmp, deceased
NL, 2014, living, 537, num, living
NL, 2014, living, 32.10, pmp, living
NL, 2015, actual, 265, num, deceased
NL, 2015, actual, 15.70, pmp, deceased
NL, 2015, utilized, 265, num, deceased
NL, 2015, utilized, 15.70, pmp, deceased
NL, 2015, living, 516, num, living
NL, 2015, living, 30.89, pmp, living
NL, 2016, actual, 250, num, deceased
NL, 2016, actual, 14.71, pmp, deceased
NL, 2016, utilized, -, num, deceased
NL, 2016, utilized, -, pmp, deceased
NL, 2016, living, 577, num, living
NL, 2016, living, 33.94, pmp, living
NL, 2017, actual, 258, num, deceased
NL, 2017, actual, 15.18, pmp, deceased
NL, 2017, utilized, 244, num, deceased
NL, 2017, utilized, 14.41, pmp, deceased
NL, 2017, living, 558, num, living
NL, 2017, living, 32.96, pmp, living
NL, 2017, actual, 258, num, deceased
NL, 2017, actual, 15.18, pmp, deceased
NL, 2017, utilized, 244, num, deceased
NL, 2017, utilized, 14.41, pmp, deceased
NL, 2017, living, 558, num, living
NL, 2017, living, 32.96, pmp, living
NZ, 1993, actual, 34, num, deceased
NZ, 1993, actual, 9.5, pmp, deceased
NZ, 1993, utilized, -, num, deceased
NZ, 1993, utilized, -, pmp, deceased
NZ, 1993, living, 20, num, living
NZ, 1993, living, 5.5, pmp, living
NZ, 1994, actual, 35, num, deceased
NZ, 1994, actual, 9.40, pmp, deceased
NZ, 1994, utilized, -, num, deceased
NZ, 1994, utilized, -, pmp, deceased
NZ, 1994, living, 20, num, living
NZ, 1994, living, 5.5, pmp, living
NZ, 1995, actual, 35, num, deceased
NZ, 1995, actual, 9.5, pmp, deceased
NZ, 1995, utilized, -, num, deceased
NZ, 1995, utilized, -, pmp, deceased
NZ, 1995, living, 24, num, living
NZ, 1995, living, 6.5, pmp, living
NZ, 1996, actual, 36, num, deceased
NZ, 1996, actual, 9.60, pmp, deceased
NZ, 1996, utilized, -, num, deceased
NZ, 1996, utilized, -, pmp, deceased
NZ, 1996, living, 26, num, living
NZ, 1996, living, 6.90, pmp, living
NZ, 1997, actual, 42, num, deceased
NZ, 1997, actual, 11.10, pmp, deceased
NZ, 1997, utilized, -, num, deceased
NZ, 1997, utilized, -, pmp, deceased
NZ, 1997, living, 31, num, living
NZ, 1997, living, 8.10, pmp, living
NZ, 1998, actual, 46, num, deceased
NZ, 1998, actual, 12, pmp, deceased
NZ, 1998, utilized, -, num, deceased
NZ, 1998, utilized, -, pmp, deceased
NZ, 1998, living, 31, num, living
NZ, 1998, living, 8.10, pmp, living
NZ, 1999, actual, 39, num, deceased
NZ, 1999, actual, 10.20, pmp, deceased
NZ, 1999, utilized, -, num, deceased
NZ, 1999, utilized, -, pmp, deceased
NZ, 1999, living, 42, num, living
NZ, 1999, living, 10.90, pmp, living
NZ, 2000, actual, 41, num, deceased
NZ, 2000, actual, 10.60, pmp, deceased
NZ, 2000, utilized, -, num, deceased
NZ, 2000, utilized, -, pmp, deceased
NZ, 2000, living, 31, num, living
NZ, 2000, living, 8, pmp, living
NZ, 2001, actual, 37, num, deceased
NZ, 2001, actual, 9.5, pmp, deceased
NZ, 2001, utilized, -, num, deceased
NZ, 2001, utilized, -, pmp, deceased
NZ, 2001, living, 43, num, living
NZ, 2001, living, 9.5, pmp, living
NZ, 2002, actual, 38, num, deceased
NZ, 2002, actual, 9.60, pmp, deceased
NZ, 2002, utilized, -, num, deceased
NZ, 2002, utilized, -, pmp, deceased
