HU, 1993, living, 0, num, living
HU, 1993, living, 0, pmp, living
HU, 1994, actual, 132, num, deceased
HU, 1994, actual, 12.80, pmp, deceased
HU, 1994, utilized, -, num, deceased
HU, 1994, utilized, -, pmp, deceased
HU, 1994, living, 0, num, living
HU, 1994, living, 0, pmp, living
HU, 1995, actual, 147, num, deceased
HU, 1995, actual, 14.20, pmp, deceased
HU, 1995, utilized, -, num, deceased
HU, 1995, utilized, -, pmp, deceased
HU, 1995, living, 0, num, living
HU, 1995, living, 0, pmp, living
HU, 1996, actual, 142, num, deceased
HU, 1996, actual, 13.70, pmp, deceased
HU, 1996, utilized, -, num, deceased
HU, 1996, utilized, -, pmp, deceased
HU, 1996, living, 0, num, living
HU, 1996, living, 0, pmp, living
HU, 1997, actual, 167, num, deceased
HU, 1997, actual, 16.20, pmp, deceased
HU, 1997, utilized, -, num, deceased
HU, 1997, utilized, -, pmp, deceased
HU, 1997, living, 0, num, living
HU, 1997, living, 0, pmp, living
HU, 1998, actual, 125, num, deceased
HU, 1998, actual, 12.10, pmp, deceased
HU, 1998, utilized, -, num, deceased
HU, 1998, utilized, -, pmp, deceased
HU, 1998, living, 0, num, living
HU, 1998, living, 0, pmp, living
HU, 1999, actual, 117, num, deceased
HU, 1999, actual, 11.30, pmp, deceased
HU, 1999, utilized, -, num, deceased
HU, 1999, utilized, -, pmp, deceased
HU, 1999, living, 0, num, living
HU, 1999, living, 0, pmp, living
HU, 2000, actual, 134, num, deceased
HU, 2000, actual, 13.10, pmp, deceased
HU, 2000, utilized, -, num, deceased
HU, 2000, utilized, -, pmp, deceased
HU, 2000, living, 0, num, living
HU, 2000, living, 0, pmp, living
HU, 2001, actual, 138, num, deceased
HU, 2001, actual, 13.5, pmp, deceased
HU, 2001, utilized, -, num, deceased
HU, 2001, utilized, -, pmp, deceased
HU, 2001, living, 0, num, living
HU, 2001, living, 0, pmp, living
HU, 2002, actual, 167, num, deceased
HU, 2002, actual, 16.70, pmp, deceased
HU, 2002, utilized, -, num, deceased
HU, 2002, utilized, -, pmp, deceased
HU, 2002, living, 0, num, living
HU, 2002, living, 0, pmp, living
HU, 2003, actual, 161, num, deceased
HU, 2003, actual, 16.10, pmp, deceased
HU, 2003, utilized, -, num, deceased
HU, 2003, utilized, -, pmp, deceased
HU, 2003, living, 0, num, living
HU, 2003, living, 0, pmp, living
HU, 2004, actual, 160, num, deceased
HU, 2004, actual, 16, pmp, deceased
HU, 2004, utilized, -, num, deceased
HU, 2004, utilized, -, pmp, deceased
HU, 2004, living, 11, num, living
HU, 2004, living, 1.10, pmp, living
HU, 2005, actual, 181, num, deceased
HU, 2005, actual, 18.10, pmp, deceased
HU, 2005, utilized, -, num, deceased
HU, 2005, utilized, -, pmp, deceased
HU, 2005, living, 15, num, living
HU, 2005, living, 1.5, pmp, living
HU, 2006, actual, 177, num, deceased
HU, 2006, actual, 17.70, pmp, deceased
HU, 2006, utilized, -, num, deceased
HU, 2006, utilized, -, pmp, deceased
HU, 2006, living, 15, num, living
HU, 2006, living, 1.5, pmp, living
HU, 2007, actual, 151, num, deceased
HU, 2007, actual, 15, pmp, deceased
HU, 2007, utilized, -, num, deceased
HU, 2007, utilized, -, pmp, deceased
HU, 2007, living, 18, num, living
HU, 2007, living, 1.8, pmp, living
HU, 2008, actual, 148, num, deceased
HU, 2008, actual, 14.70, pmp, deceased
HU, 2008, utilized, -, num, deceased
HU, 2008, utilized, -, pmp, deceased
HU, 2008, living, 24, num, living
HU, 2008, living, 2.38, pmp, living
HU, 2009, actual, 140, num, deceased
HU, 2009, actual, 13.90, pmp, deceased
HU, 2009, utilized, -, num, deceased
HU, 2009, utilized, -, pmp, deceased
HU, 2009, living, 24, num, living
HU, 2009, living, 2.39, pmp, living
HU, 2010, actual, 159, num, deceased
HU, 2010, actual, 15.80, pmp, deceased
HU, 2010, utilized, -, num, deceased
HU, 2010, utilized, -, pmp, deceased
HU, 2010, living, 42, num, living
HU, 2010, living, 4.19, pmp, living
HU, 2011, actual, 131, num, deceased
HU, 2011, actual, 13.08, pmp, deceased
HU, 2011, utilized, -, num, deceased
HU, 2011, utilized, -, pmp, deceased
HU, 2011, living, 47, num, living
HU, 2011, living, 4.69, pmp, living
HU, 2012, actual, 143, num, deceased
HU, 2012, actual, 14.32, pmp, deceased
HU, 2012, utilized, -, num, deceased
HU, 2012, utilized, -, pmp, deceased
HU, 2012, living, 53, num, living
HU, 2012, living, 5.30, pmp, living
HU, 2013, actual, 155, num, deceased
HU, 2013, actual, 15.61, pmp, deceased
HU, 2013, utilized, 153, num, deceased
HU, 2013, utilized, 15.41, pmp, deceased
HU, 2013, living, 40, num, living
HU, 2013, living, 4.03, pmp, living
HU, 2014, actual, 203, num, deceased
HU, 2014, actual, 20.55, pmp, deceased
HU, 2014, utilized, 199, num, deceased
HU, 2014, utilized, 20.15, pmp, deceased
HU, 2014, living, 48, num, living
HU, 2014, living, 4.86, pmp, living
HU, 2015, actual, 178, num, deceased
HU, 2015, actual, 18, pmp, deceased
HU, 2015, utilized, 174, num, deceased
HU, 2015, utilized, 17.60, pmp, deceased
HU, 2015, living, 40, num, living
HU, 2015, living, 3.25, pmp, living
HU, 2016, actual, 182, num, deceased
HU, 2016, actual, 18.51, pmp, deceased
HU, 2016, utilized, 177, num, deceased
HU, 2016, utilized, 18.01, pmp, deceased
HU, 2016, living, 34, num, living
HU, 2016, living, 3.46, pmp, living
HU, 2017, actual, 159, num, deceased
HU, 2017, actual, 16.21, pmp, deceased
HU, 2017, utilized, 151, num, deceased
HU, 2017, utilized, 15.41, pmp, deceased
HU, 2017, living, 40, num, living
HU, 2017, living, 4.09, pmp, living
HU, 2018, actual, 168, num, deceased
HU, 2018, actual, 17.18, pmp, deceased
HU, 2018, utilized, 167, num, deceased
HU, 2018, utilized, 17.08, pmp, deceased
HU, 2018, living, 45, num, living
HU, 2018, living, 4.60, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IS, 2004, actual, 5, num, deceased
IS, 2004, actual, 17.10, pmp, deceased
IS, 2004, utilized, -, num, deceased
IS, 2004, utilized, -, pmp, deceased
IS, 2004, living, 3, num, living
IS, 2004, living, 10.20, pmp, living
IS, 2005, actual, 2, num, deceased
IS, 2005, actual, 6.80, pmp, deceased
IS, 2005, utilized, -, num, deceased
IS, 2005, utilized, -, pmp, deceased
IS, 2005, living, 10, num, living
IS, 2005, living, 34.10, pmp, living
IS, 2006, actual, 6, num, deceased
IS, 2006, actual, 19.5, pmp, deceased
IS, 2006, utilized, -, num, deceased
IS, 2006, utilized, -, pmp, deceased
IS, 2006, living, 8, num, living
IS, 2006, living, 26, pmp, living
IS, 2007, actual, 0, num, deceased
IS, 2007, actual, 0, pmp, deceased
IS, 2007, utilized, -, num, deceased
IS, 2007, utilized, -, pmp, deceased
IS, 2007, living, 7, num, living
IS, 2007, living, 22.40, pmp, living
IS, 2008, actual, 2, num, deceased
IS, 2008, actual, 6.30, pmp, deceased
IS, 2008, utilized, -, num, deceased
IS, 2008, utilized, -, pmp, deceased
IS, 2008, living, 0, num, living
IS, 2008, living, 0, pmp, living
IS, 2009, actual, 6, num, deceased
IS, 2009, actual, 18.80, pmp, deceased
IS, 2009, utilized, -, num, deceased
IS, 2009, utilized, -, pmp, deceased
IS, 2009, living, 0, num, living
IS, 2009, living, 0, pmp, living
IS, 2010, actual, 3, num, deceased
IS, 2010, actual, 9.44, pmp, deceased
IS, 2010, utilized, -, num, deceased
IS, 2010, utilized, -, pmp, deceased
IS, 2010, living, 5, num, living
IS, 2010, living, 15.74, pmp, living
IS, 2011, actual, 2, num, deceased
IS, 2011, actual, 6.28, pmp, deceased
IS, 2011, utilized, -, num, deceased
IS, 2011, utilized, -, pmp, deceased
IS, 2011, living, 11, num, living
IS, 2011, living, 34.54, pmp, living
IS, 2012, actual, 3, num, deceased
IS, 2012, actual, 9.32, pmp, deceased
IS, 2012, utilized, -, num, deceased
IS, 2012, utilized, -, pmp, deceased
IS, 2012, living, 6, num, living
IS, 2012, living, 18.64, pmp, living
IS, 2013, actual, 4, num, deceased
IS, 2013, actual, 12.35, pmp, deceased
IS, 2013, utilized, 4, num, deceased
IS, 2013, utilized, 12.35, pmp, deceased
IS, 2013, living, 8, num, living
IS, 2013, living, 24.71, pmp, living
IS, 2014, actual, 3, num, deceased
IS, 2014, actual, 9.21, pmp, deceased
IS, 2014, utilized, -, num, deceased
IS, 2014, utilized, -, pmp, deceased
IS, 2014, living, 8, num, living
IS, 2014, living, 24.56, pmp, living
IS, 2015, actual, 12, num, deceased
IS, 2015, actual, 36.46, pmp, deceased
IS, 2015, utilized, 12, num, deceased
IS, 2015, utilized, 36.46, pmp, deceased
IS, 2015, living, 7, num, living
IS, 2015, living, 21.27, pmp, living
IS, 2016, actual, 8, num, deceased
IS, 2016, actual, 23.70, pmp, deceased
IS, 2016, utilized, -, num, deceased
IS, 2016, utilized, -, pmp, deceased
IS, 2016, living, 5, num, living
IS, 2016, living, 14.80, pmp, living
IS, 2017, actual, 6, num, deceased
IS, 2017, actual, 17.30, pmp, deceased
IS, 2017, utilized, 6, num, deceased
IS, 2017, utilized, 17.30, pmp, deceased
IS, 2017, living, 8, num, living
IS, 2017, living, 23.07, pmp, living
IS, 2018, actual, 10, num, deceased
IS, 2018, actual, 28.12, pmp, deceased
IS, 2018, utilized, 10, num, deceased
IS, 2018, utilized, 28.12, pmp, deceased
IS, 2018, living, 9, num, living
IS, 2018, living, 25.31, pmp, living
IN, 1993, actual, 0, num, deceased
IN, 1993, actual, 0, pmp, deceased
IN, 1993, utilized, -, num, deceased
IN, 1993, utilized, -, pmp, deceased
IN, 1993, living, 0, num, living
IN, 1993, living, 0, pmp, living
IN, 1994, actual, 0, num, deceased
IN, 1994, actual, 0, pmp, deceased
IN, 1994, utilized, -, num, deceased
IN, 1994, utilized, -, pmp, deceased
IN, 1994, living, 0, num, living
IN, 1994, living, 0, pmp, living
IN, 1995, actual, 0, num, deceased
IN, 1995, actual, 0, pmp, deceased
IN, 1995, utilized, -, num, deceased
IN, 1995, utilized, -, pmp, deceased
IN, 1995, living, 0, num, living
IN, 1995, living, 0, pmp, living
IN, 1996, actual, 0, num, deceased
IN, 1996, actual, 0, pmp, deceased
IN, 1996, utilized, -, num, deceased
IN, 1996, utilized, -, pmp, deceased
IN, 1996, living, 0, num, living
IN, 1996, living, 0, pmp, living
IN, 1997, actual, 0, num, deceased
IN, 1997, actual, 0, pmp, deceased
IN, 1997, utilized, -, num, deceased
IN, 1997, utilized, -, pmp, deceased
IN, 1997, living, 0, num, living
IN, 1997, living, 0, pmp, living
IN, 1998, actual, 0, num, deceased
IN, 1998, actual, 0, pmp, deceased
IN, 1998, utilized, -, num, deceased
IN, 1998, utilized, -, pmp, deceased
IN, 1998, living, 0, num, living
IN, 1998, living, 0, pmp, living
IN, 1999, actual, 0, num, deceased
IN, 1999, actual, 0, pmp, deceased
IN, 1999, utilized, -, num, deceased
IN, 1999, utilized, -, pmp, deceased
IN, 1999, living, 0, num, living
IN, 1999, living, 0, pmp, living
IN, 2000, actual, 0, num, deceased
IN, 2000, actual, 0, pmp, deceased
IN, 2000, utilized, -, num, deceased
IN, 2000, utilized, -, pmp, deceased
IN, 2000, living, 0, num, living
IN, 2000, living, 0, pmp, living
IN, 2001, actual, 0, num, deceased
IN, 2001, actual, 0, pmp, deceased
IN, 2001, utilized, -, num, deceased
IN, 2001, utilized, -, pmp, deceased
IN, 2001, living, 0, num, living
IN, 2001, living, 0, pmp, living
IN, 2002, actual, 0, num, deceased
IN, 2002, actual, 0, pmp, deceased
IN, 2002, utilized, -, num, deceased
IN, 2002, utilized, -, pmp, deceased
IN, 2002, living, 0, num, living
IN, 2002, living, 0, pmp, living
IN, 2003, actual, 0, num, deceased
IN, 2003, actual, 0, pmp, deceased
IN, 2003, utilized, -, num, deceased
IN, 2003, utilized, -, pmp, deceased
IN, 2003, living, 0, num, living
IN, 2003, living, 0, pmp, living
IN, 2004, actual, 0, num, deceased
IN, 2004, actual, 0, pmp, deceased
IN, 2004, utilized, -, num, deceased
IN, 2004, utilized, -, pmp, deceased
IN, 2004, living, 0, num, living
IN, 2004, living, 0, pmp, living
IN, 2005, actual, 0, num, deceased
IN, 2005, actual, 0, pmp, deceased
IN, 2005, utilized, -, num, deceased
IN, 2005, utilized, -, pmp, deceased
IN, 2005, living, 0, num, living
IN, 2005, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IN, 2017, actual, 723, num, deceased
IN, 2017, actual, 0.58, pmp, deceased
IN, 2017, utilized, -, num, deceased
IN, 2017, utilized, -, pmp, deceased
IN, 2017, living, 0, num, living
IN, 2017, living, 0, pmp, living
IR, 1993, actual, 0, num, deceased
IR, 1993, actual, 0, pmp, deceased
IR, 1993, utilized, -, num, deceased
IR, 1993, utilized, -, pmp, deceased
IR, 1993, living, 0, num, living
IR, 1993, living, 0, pmp, living
IR, 1994, actual, 1, num, deceased
IR, 1994, actual, 0, pmp, deceased
IR, 1994, utilized, -, num, deceased
IR, 1994, utilized, -, pmp, deceased
IR, 1994, living, 718, num, living
IR, 1994, living, 11, pmp, living
IR, 1995, actual, 4, num, deceased
IR, 1995, actual, 0, pmp, deceased
IR, 1995, utilized, -, num, deceased
IR, 1995, utilized, -, pmp, deceased
IR, 1995, living, 790, num, living
IR, 1995, living, 11.70, pmp, living
IR, 1996, actual, 6, num, deceased
IR, 1996, actual, 0.1, pmp, deceased
IR, 1996, utilized, -, num, deceased
IR, 1996, utilized, -, pmp, deceased
IR, 1996, living, 743, num, living
IR, 1996, living, 11.20, pmp, living
IR, 1997, actual, 2, num, deceased
IR, 1997, actual, 0, pmp, deceased
IR, 1997, utilized, -, num, deceased
IR, 1997, utilized, -, pmp, deceased
IR, 1997, living, 1078, num, living
IR, 1997, living, 16.30, pmp, living
IR, 1998, actual, 1, num, deceased
IR, 1998, actual, 0, pmp, deceased
IR, 1998, utilized, -, num, deceased
IR, 1998, utilized, -, pmp, deceased
IR, 1998, living, 1193, num, living
IR, 1998, living, 17.80, pmp, living
IR, 1999, actual, 7, num, deceased
IR, 1999, actual, 0.1, pmp, deceased
IR, 1999, utilized, -, num, deceased
IR, 1999, utilized, -, pmp, deceased
IR, 1999, living, 1214, num, living
IR, 1999, living, 18, pmp, living
IR, 2000, actual, 20, num, deceased
IR, 2000, actual, 0.2, pmp, deceased
IR, 2000, utilized, -, num, deceased
IR, 2000, utilized, -, pmp, deceased
IR, 2000, living, 1389, num, living
IR, 2000, living, 20.10, pmp, living
IR, 2001, actual, 43, num, deceased
IR, 2001, actual, 0.6, pmp, deceased
IR, 2001, utilized, -, num, deceased
IR, 2001, utilized, -, pmp, deceased
IR, 2001, living, 1552, num, living
IR, 2001, living, 23, pmp, living
IR, 2002, actual, 52, num, deceased
IR, 2002, actual, 0.7, pmp, deceased
IR, 2002, utilized, -, num, deceased
IR, 2002, utilized, -, pmp, deceased
IR, 2002, living, 1586, num, living
IR, 2002, living, 23.10, pmp, living
IR, 2003, actual, 87, num, deceased
IR, 2003, actual, 1.20, pmp, deceased
IR, 2003, utilized, -, num, deceased
IR, 2003, utilized, -, pmp, deceased
IR, 2003, living, 1474, num, living
IR, 2003, living, 21.5, pmp, living
IR, 2004, actual, 114, num, deceased
IR, 2004, actual, 1.60, pmp, deceased
IR, 2004, utilized, -, num, deceased
IR, 2004, utilized, -, pmp, deceased
IR, 2004, living, 1563, num, living
IR, 2004, living, 23, pmp, living
IR, 2005, actual, 118, num, deceased
IR, 2005, actual, 1.7, pmp, deceased
IR, 2005, utilized, -, num, deceased
IR, 2005, utilized, -, pmp, deceased
IR, 2005, living, 1729, num, living
IR, 2005, living, 24.70, pmp, living
IR, 2006, actual, 128, num, deceased
IR, 2006, actual, 1.8, pmp, deceased
IR, 2006, utilized, -, num, deceased
IR, 2006, utilized, -, pmp, deceased
IR, 2006, living, 1626, num, living
IR, 2006, living, 23.20, pmp, living
IR, 2007, actual, 165, num, deceased
IR, 2007, actual, 2.30, pmp, deceased
IR, 2007, utilized, -, num, deceased
IR, 2007, utilized, -, pmp, deceased
IR, 2007, living, 1614, num, living
IR, 2007, living, 22.90, pmp, living
IR, 2008, actual, 203, num, deceased
IR, 2008, actual, 2.9, pmp, deceased
IR, 2008, utilized, -, num, deceased
IR, 2008, utilized, -, pmp, deceased
IR, 2008, living, 1583, num, living
IR, 2008, living, 22.20, pmp, living
IR, 2009, actual, 212, num, deceased
IR, 2009, actual, 2.9, pmp, deceased
IR, 2009, utilized, -, num, deceased
IR, 2009, utilized, -, pmp, deceased
IR, 2009, living, 1774, num, living
IR, 2009, living, 24, pmp, living
IR, 2010, actual, 311, num, deceased
IR, 2010, actual, 4.10, pmp, deceased
IR, 2010, utilized, -, num, deceased
IR, 2010, utilized, -, pmp, deceased
IR, 2010, living, 1684, num, living
IR, 2010, living, 22.40, pmp, living
IR, 2011, actual, 430, num, deceased
IR, 2011, actual, 5.60, pmp, deceased
IR, 2011, utilized, -, num, deceased
IR, 2011, utilized, -, pmp, deceased
IR, 2011, living, 1545, num, living
IR, 2011, living, 20.30, pmp, living
IR, 2012, actual, 528, num, deceased
IR, 2012, actual, 6.90, pmp, deceased
IR, 2012, utilized, -, num, deceased
IR, 2012, utilized, -, pmp, deceased
IR, 2012, living, 1540, num, living
IR, 2012, living, 20.10, pmp, living
IR, 2013, actual, 670, num, deceased
IR, 2013, actual, 8.70, pmp, deceased
IR, 2013, utilized, 670, num, deceased
IR, 2013, utilized, 8.70, pmp, deceased
IR, 2013, living, 1540, num, living
IR, 2013, living, 20, pmp, living
IR, 2014, actual, 657, num, deceased
IR, 2014, actual, 8.40, pmp, deceased
IR, 2014, utilized, 657, num, deceased
IR, 2014, utilized, 8.40, pmp, deceased
IR, 2014, living, 1235, num, living
IR, 2014, living, 15.80, pmp, living
IR, 2015, actual, 808, num, deceased
IR, 2015, actual, 10.30, pmp, deceased
IR, 2015, utilized, 808, num, deceased
IR, 2015, utilized, 10.30, pmp, deceased
IR, 2015, living, 1139, num, living
IR, 2015, living, 14.60, pmp, living
IR, 2016, actual, 870, num, deceased
IR, 2016, actual, 10.90, pmp, deceased
IR, 2016, utilized, 870, num, deceased
IR, 2016, utilized, 10.90, pmp, deceased
IR, 2016, living, 1110, num, living
IR, 2016, living, 13.90, pmp, living
IR, 2017, actual, 926, num, deceased
IR, 2017, actual, 11.43, pmp, deceased
IR, 2017, utilized, 926, num, deceased
IR, 2017, utilized, 11.43, pmp, deceased
IR, 2017, living, 974, num, living
IR, 2017, living, 12, pmp, living
IR, 2018, actual, 923, num, deceased
IR, 2018, actual, 11.26, pmp, deceased
IR, 2018, utilized, 923, num, deceased
IR, 2018, utilized, 11.26, pmp, deceased
IR, 2018, living, 1065, num, living
IR, 2018, living, 13, pmp, living
IE, 1993, actual, 64, num, deceased
IE, 1993, actual, 18.30, pmp, deceased
IE, 1993, utilized, -, num, deceased
IE, 1993, utilized, -, pmp, deceased
IE, 1993, living, 0, num, living
IE, 1993, living, 0, pmp, living
IE, 1994, actual, 76, num, deceased
IE, 1994, actual, 21.70, pmp, deceased
IE, 1994, utilized, -, num, deceased
IE, 1994, utilized, -, pmp, deceased
IE, 1994, living, 0, num, living
IE, 1994, living, 0, pmp, living
IE, 1995, actual, 92, num, deceased
IE, 1995, actual, 26.30, pmp, deceased
IE, 1995, utilized, -, num, deceased
IE, 1995, utilized, -, pmp, deceased
IE, 1995, living, 1, num, living
IE, 1995, living, 0.3, pmp, living
IE, 1996, actual, 64, num, deceased
IE, 1996, actual, 17.80, pmp, deceased
IE, 1996, utilized, -, num, deceased
IE, 1996, utilized, -, pmp, deceased
IE, 1996, living, 0, num, living
IE, 1996, living, 0, pmp, living
IE, 1997, actual, 78, num, deceased
IE, 1997, actual, 21.70, pmp, deceased
IE, 1997, utilized, -, num, deceased
IE, 1997, utilized, -, pmp, deceased
IE, 1997, living, 1, num, living
IE, 1997, living, 0.3, pmp, living
IE, 1998, actual, 89, num, deceased
IE, 1998, actual, 24.70, pmp, deceased
IE, 1998, utilized, -, num, deceased
IE, 1998, utilized, -, pmp, deceased
IE, 1998, living, 1, num, living
IE, 1998, living, 0.3, pmp, living
IE, 1999, actual, 70, num, deceased
IE, 1999, actual, 19.40, pmp, deceased
IE, 1999, utilized, -, num, deceased
IE, 1999, utilized, -, pmp, deceased
IE, 1999, living, 2, num, living
IE, 1999, living, 0.6, pmp, living
IE, 2000, actual, 70, num, deceased
IE, 2000, actual, 19.40, pmp, deceased
IE, 2000, utilized, -, num, deceased
IE, 2000, utilized, -, pmp, deceased
IE, 2000, living, 0, num, living
IE, 2000, living, 0, pmp, living
IE, 2001, actual, 68, num, deceased
IE, 2001, actual, 18.90, pmp, deceased
IE, 2001, utilized, -, num, deceased
IE, 2001, utilized, -, pmp, deceased
IE, 2001, living, 2, num, living
IE, 2001, living, 0.6, pmp, living
IE, 2002, actual, 78, num, deceased
IE, 2002, actual, 20, pmp, deceased
IE, 2002, utilized, -, num, deceased
IE, 2002, utilized, -, pmp, deceased
IE, 2002, living, 3, num, living
IE, 2002, living, 0.8, pmp, living
IE, 2003, actual, 80, num, deceased
IE, 2003, actual, 20.5, pmp, deceased
IE, 2003, utilized, -, num, deceased
IE, 2003, utilized, -, pmp, deceased
IE, 2003, living, 0, num, living
IE, 2003, living, 0, pmp, living
IE, 2004, actual, 86, num, deceased
IE, 2004, actual, 22.10, pmp, deceased
IE, 2004, utilized, -, num, deceased
IE, 2004, utilized, -, pmp, deceased
IE, 2004, living, 3, num, living
IE, 2004, living, 0.8, pmp, living
IE, 2005, actual, 71, num, deceased
IE, 2005, actual, 18.20, pmp, deceased
IE, 2005, utilized, -, num, deceased
IE, 2005, utilized, -, pmp, deceased
IE, 2005, living, 2, num, living
IE, 2005, living, 0.5, pmp, living
IE, 2006, actual, 85, num, deceased
IE, 2006, actual, 20.20, pmp, deceased
IE, 2006, utilized, -, num, deceased
IE, 2006, utilized, -, pmp, deceased
IE, 2006, living, 4, num, living
IE, 2006, living, 1, pmp, living
IE, 2007, actual, 85, num, deceased
IE, 2007, actual, 20.20, pmp, deceased
IE, 2007, utilized, -, num, deceased
IE, 2007, utilized, -, pmp, deceased
IE, 2007, living, 5, num, living
IE, 2007, living, 1.20, pmp, living
IE, 2008, actual, 73, num, deceased
IE, 2008, actual, 17.30, pmp, deceased
IE, 2008, utilized, -, num, deceased
